model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,label4,prediction0,prediction1,prediction2,prediction3,prediction4CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,16,A,A,BCD,BD,D,1,1,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,14,CD,BD,B,A,BC,0,1,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,14,A,BD,BC,B,CD,1,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,14,BC,B,CD,A,BD,1,0,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,22,BC,B,BD,CD,ACD,1,0,1,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4820,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4830,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4830,0.964003276310461,8,A,B,BD,D,D,1,0,1,0,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,4830,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,17,BD,BC,AB,B,CD,1,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,4830,0.964003276310461,7,A,D,BD,,B,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,CD,B,BD,BC,A,0,0,1,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,CD,BD,B,BC,1,0,1,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,22,BC,CD,ACD,B,BD,1,0,1,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,BC,B,A,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,17,AB,CD,BD,B,BC,1,0,1,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,BC,BD,B,CD,1,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,4830,0.964003276310461,8,B,A,D,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,BC,CD,BD,B,A,1,0,1,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4830,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4840,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,4840,1.0005886421641197,5,,,,A,BC,0,0,0,1,1
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,4840,0.964003276310461,8,A,BD,B,D,C,1,1,0,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,4840,0.964003276310461,8,B,BD,A,D,D,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,22,CD,B,BD,BC,ACD,0,0,1,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,14,BC,A,CD,BD,B,1,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,17,AB,CD,BC,BD,B,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,17,CD,B,BD,AB,BC,0,0,1,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,14,CD,B,BD,BC,A,0,0,1,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,14,BD,A,BC,B,CD,1,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,14,CD,BC,A,B,BD,0,1,1,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,17,B,CD,BC,AB,BD,0,0,1,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4840,0.964003276310461,8,A,B,BD,D,D,1,0,1,0,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4840,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,4840,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,4850,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4850,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,4850,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4850,0.9750295367328095,8,C,C,B,BC,A,0,0,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,17,B,BD,AB,CD,BC,0,1,1,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,14,BC,B,BD,A,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,14,A,BD,B,BC,CD,1,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,14,CD,BD,BC,A,B,0,1,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,4850,0.0005886421641195213,17,CD,AB,BC,B,BD,0,1,1,0,1
